name,description,max_attempts,value,type_data,category,type,state,requirements,connection_info,flags,tags,hints
Assign ownership of the new directory to the use,Assign ownership of the new directory to the user.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q05_assign_ownership_of_the_new_directory_to_the_user}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q05_assign_ownership_of_the_new_directory_to_the_user}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `assign`."", ""cost"": 25}]"
View the passwd file. (2),View the passwd file.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q06_view_the_passwd_file}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q06_view_the_passwd_file}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `view`."", ""cost"": 25}]"
View the users.,View the users.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q07_view_the_users}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q07_view_the_users}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `view`."", ""cost"": 25}]"
Switch to the user’s account.,Switch to the user’s account.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q08_switch_to_the_user_s_account}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q08_switch_to_the_user_s_account}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `switch`."", ""cost"": 25}]"
Exit current user’s shell.,Exit current user’s shell.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q09_exit_current_user_s_shell}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q09_exit_current_user_s_shell}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `exit`."", ""cost"": 25}]"
Check history,Check history,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q10_check_history}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q10_check_history}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `check`."", ""cost"": 25}]"
usermod command,usermod command,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q11_usermod_command}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q11_usermod_command}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `usermod`."", ""cost"": 25}]"
chfn command,chfn command,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q12_chfn_command}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q12_chfn_command}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `chfn`."", ""cost"": 25}]"
chsh command,chsh command,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q13_chsh_command}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q13_chsh_command}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `chsh`."", ""cost"": 25}]"
Is there a history command that we can run to ve,Is there a history command that we can run to verify the changes?,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q14_is_there_a_history_command_that_we_can_run_to_verify_t}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q14_is_there_a_history_command_that_we_can_run_to_verify_t}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `there`."", ""cost"": 25}]"
Switch to the root user.,Switch to the root user.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q01_switch_to_the_root_user}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q01_switch_to_the_root_user}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `switch`."", ""cost"": 25}]"
Create a user. (2),Create a user.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q02_create_a_user}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q02_create_a_user}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Repeat previous command with substitutions.,Repeat previous command with substitutions.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q03_repeat_previous_command_with_substitutions}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q03_repeat_previous_command_with_substitutions}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `repeat`."", ""cost"": 25}]"
Set user leia’s password.,Set user leia’s password.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q04_set_user_leia_s_password}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q04_set_user_leia_s_password}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Set user han’s password.,Set user han’s password.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q05_set_user_han_s_password}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q05_set_user_han_s_password}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Create a home directory for han.,Create a home directory for han.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q06_create_a_home_directory_for_han}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q06_create_a_home_directory_for_han}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Create a home directory for leia.,Create a home directory for leia.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q07_create_a_home_directory_for_leia}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q07_create_a_home_directory_for_leia}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Change ownership of the han’s home directory.,Change ownership of the han’s home directory.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q08_change_ownership_of_the_han_s_home_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q08_change_ownership_of_the_han_s_home_directory}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Change ownership of the leia’s home directory.,Change ownership of the leia’s home directory.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q09_change_ownership_of_the_leia_s_home_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q09_change_ownership_of_the_leia_s_home_directory}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Substitute user to han.,Substitute user to han.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q10_substitute_user_to_han}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q10_substitute_user_to_han}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `substitute`."", ""cost"": 25}]"
Export environment variable.,Export environment variable.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q11_export_environment_variable}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q11_export_environment_variable}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `export`."", ""cost"": 25}]"
Substitute user to leia.,Substitute user to leia.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q12_substitute_user_to_leia}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q12_substitute_user_to_leia}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `substitute`."", ""cost"": 25}]"
Check environment variable.,Check environment variable.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q13_check_environment_variable}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q13_check_environment_variable}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `check`."", ""cost"": 25}]"
Exit current shell.,Exit current shell.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q14_exit_current_shell}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q14_exit_current_shell}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `exit`."", ""cost"": 25}]"
What user are you logged in as now?,What user are you logged in as now?,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q15_what_user_are_you_logged_in_as_now}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q15_what_user_are_you_logged_in_as_now}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `what`."", ""cost"": 25}]"
Check the current working directory.,Check the current working directory.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q16_check_the_current_working_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q16_check_the_current_working_directory}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `check`."", ""cost"": 25}]"
Switch user to leia and inherit that users envir,Switch user to leia and inherit that users enviroment variable.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q17_switch_user_to_leia_and_inherit_that_users_enviroment}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q17_switch_user_to_leia_and_inherit_that_users_enviroment}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `switch`."", ""cost"": 25}]"
Check current working directory.,Check current working directory.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q18_check_current_working_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q18_check_current_working_directory}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `check`."", ""cost"": 25}]"
Check environment variable. (2),Check environment variable.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q19_check_environment_variable}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q19_check_environment_variable}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `check`."", ""cost"": 25}]"
Press Enter .,Press Enter .,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q20_press_enter}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q20_press_enter}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `press`."", ""cost"": 25}]"
View the groups on the system.,View the groups on the system.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab15_q01_view_the_groups_on_the_system}""}}","[{""type"": ""static"", ""content"": ""flag{lab15_q01_view_the_groups_on_the_system}""}]","linux,lab15,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `view`."", ""cost"": 25}]"
Create a group.,Create a group.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab15_q02_create_a_group}""}}","[{""type"": ""static"", ""content"": ""flag{lab15_q02_create_a_group}""}]","linux,lab15,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Add a user to a group.,Add a user to a group.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab15_q03_add_a_user_to_a_group}""}}","[{""type"": ""static"", ""content"": ""flag{lab15_q03_add_a_user_to_a_group}""}]","linux,lab15,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `add`."", ""cost"": 25}]"
Verify group addition.,Verify group addition.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab15_q04_verify_group_addition}""}}","[{""type"": ""static"", ""content"": ""flag{lab15_q04_verify_group_addition}""}]","linux,lab15,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Remove a user from a group.,Remove a user from a group.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab15_q05_remove_a_user_from_a_group}""}}","[{""type"": ""static"", ""content"": ""flag{lab15_q05_remove_a_user_from_a_group}""}]","linux,lab15,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `remove`."", ""cost"": 25}]"
Verify removal from group.,Verify removal from group.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab15_q06_verify_removal_from_group}""}}","[{""type"": ""static"", ""content"": ""flag{lab15_q06_verify_removal_from_group}""}]","linux,lab15,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Delete a group.,Delete a group.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab15_q07_delete_a_group}""}}","[{""type"": ""static"", ""content"": ""flag{lab15_q07_delete_a_group}""}]","linux,lab15,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `delete`."", ""cost"": 25}]"
Verify removal of group.,Verify removal of group.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab15_q08_verify_removal_of_group}""}}","[{""type"": ""static"", ""content"": ""flag{lab15_q08_verify_removal_of_group}""}]","linux,lab15,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Create a group called research and add student t,Create a group called research and add student to it.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab16_q01_create_a_group_called_research_and_add_student_to_it}""}}","[{""type"": ""static"", ""content"": ""flag{lab16_q01_create_a_group_called_research_and_add_student_to_it}""}]","linux,lab16,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
"Create a directory called "" RandD "".","Create a directory called "" RandD "".",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab16_q02_create_a_directory_called_randd}""}}","[{""type"": ""static"", ""content"": ""flag{lab16_q02_create_a_directory_called_randd}""}]","linux,lab16,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Determine the owner and group of RandD .,Determine the owner and group of RandD .,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab16_q03_determine_the_owner_and_group_of_randd}""}}","[{""type"": ""static"", ""content"": ""flag{lab16_q03_determine_the_owner_and_group_of_randd}""}]","linux,lab16,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `determine`."", ""cost"": 25}]"
Change the owner and group of RandD .,Change the owner and group of RandD .,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab16_q04_change_the_owner_and_group_of_randd}""}}","[{""type"": ""static"", ""content"": ""flag{lab16_q04_change_the_owner_and_group_of_randd}""}]","linux,lab16,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Verify ownership change.,Verify ownership change.,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab16_q05_verify_ownership_change}""}}","[{""type"": ""static"", ""content"": ""flag{lab16_q05_verify_ownership_change}""}]","linux,lab16,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
Change directories into /RandD,Change directories into /RandD,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q01_change_directories_into_randd}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q01_change_directories_into_randd}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Create a file inside RandD called design_doc.odt,Create a file inside RandD called design_doc.odt .,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q02_create_a_file_inside_randd_called_design_doc_odt}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q02_create_a_file_inside_randd_called_design_doc_odt}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Attempt to change the permissions using symbolic,Attempt to change the permissions using symbolic format,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q03_attempt_to_change_the_permissions_using_symbolic_forma}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q03_attempt_to_change_the_permissions_using_symbolic_forma}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `attempt`."", ""cost"": 25}]"
Change the owner of design_doc.odt .,Change the owner of design_doc.odt .,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q04_change_the_owner_of_design_doc_odt}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q04_change_the_owner_of_design_doc_odt}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `change`."", ""cost"": 25}]"
Verify changes in ownership,Verify changes in ownership,0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab17_q05_verify_changes_in_ownership}""}}","[{""type"": ""static"", ""content"": ""flag{lab17_q05_verify_changes_in_ownership}""}]","linux,lab17,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `verify`."", ""cost"": 25}]"
