name,description,max_attempts,value,type_data,category,type,state,requirements,connection_info,flags,tags,hints
Lab 12 Q09 - Use an alternate method to list the commands you,"### Lab 12: History

Difficulty: **Intermediate**

Task: Use an alternate method to list the commands you've entered.

Expected behavior: In addition to the history command many linux systems have a command called "" fc "" that can be used to edit and rerun commands. You can also use it to list your history with the -l (that is a lowercase L not a 1/one) option. Run "" fc -l "" to list the commands in the .bash_history file.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-12`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab12_q09_use_an_alternate_method_to_list_the_commands_you_ve_en}""}}","[{""type"": ""static"", ""content"": ""flag{lab12_q09_use_an_alternate_method_to_list_the_commands_you_ve_en}""}]","linux,lab12,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Lab 12 Q10 - Check for bash commands from bash shell that we,"### Lab 12: History

Difficulty: **Intermediate**

Task: Check for bash commands from bash shell that we just exited.

Expected behavior: You should now see the commands from only the first shell. Enter cat ~/.bash_history .

Environment: terminal access is provided in-platform.

Lab reference: `LAB-12`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab12_q10_check_for_bash_commands_from_bash_shell_that_we_just_e}""}}","[{""type"": ""static"", ""content"": ""flag{lab12_q10_check_for_bash_commands_from_bash_shell_that_we_just_e}""}]","linux,lab12,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `check`."", ""cost"": 25}]"
Lab 12 Q11 - Clear the history from memory,"### Lab 12: History

Difficulty: **Intermediate**

Task: Clear the history from memory

Expected behavior: .bash_history has asdf from before, but it now also has the commands from the Bash shell you just exited. When Bash exits, it writes the commands in its memory to .bash_history . Since the first Bash shell never exited, you didn't see its history while in the second shell. Press the Up arrow a few times. Notice how it brings up previous commands that you've entered. Now enter "" history -c "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-12`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab12_q11_clear_the_history_from_memory}""}}","[{""type"": ""static"", ""content"": ""flag{lab12_q11_clear_the_history_from_memory}""}]","linux,lab12,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `clear`."", ""cost"": 25}]"
Lab 12 Q12 - Read inside ~./bash_history,"### Lab 12: History

Difficulty: **Intermediate**

Task: Read inside ~./bash_history

Expected behavior: Try pressing the Up arrow again. It won't bring up commands anymore. This is because "" history -c "" deletes the command history from Bash's memory. Run cat ~/.bash_history .

Environment: terminal access is provided in-platform.

Lab reference: `LAB-12`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab12_q12_read_inside_bash_history}""}}","[{""type"": ""static"", ""content"": ""flag{lab12_q12_read_inside_bash_history}""}]","linux,lab12,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `read`."", ""cost"": 25}]"
Lab 12 Q13 - Bash History Understanding,"### Lab 12: History

Difficulty: **Intermediate**

Task: Bash History Understanding

Expected behavior: Notice that there are still commands in the .bash_history file. Clearing the commands in bash 's memory did not affect the .bash_history file. This program has just changed the contents of .bash_history , filling it with various commands. Run "" bash "" to start a new shell with these commands loaded into the history in memory.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-12`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab12_q13_bash_history_understanding}""}}","[{""type"": ""static"", ""content"": ""flag{lab12_q13_bash_history_understanding}""}]","linux,lab12,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `bash`."", ""cost"": 25}]"
"Lab 12 Q14 - Use Ctrl + R to search history for "" cat "" then","### Lab 12: History

Difficulty: **Intermediate**

Task: Use Ctrl + R to search history for "" cat "" then run the command

Expected behavior: The contents of .bash_history are now in bash 's internal memory. One of the commands is using cat on a file. You can search the Bash's internal command history by pressing Ctrl + R . Press Ctrl + R and type "" cat "", then press Enter when the command appears.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-12`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab12_q14_use_ctrl_r_to_search_history_for_cat_then_run_the_comm}""}}","[{""type"": ""static"", ""content"": ""flag{lab12_q14_use_ctrl_r_to_search_history_for_cat_then_run_the_comm}""}]","linux,lab12,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `use`."", ""cost"": 25}]"
Lab 12 Q15 - Learn bash history shortcuts,"### Lab 12: History

Difficulty: **Intermediate**

Task: Learn bash history shortcuts

Expected behavior: Looks like we need to use sudo to read the file. Luckily, there are a few shortcuts we can use so that we don't need to retype the whole command. Bash will replace "" !! "" with the last command you entered, so you can run sudo !! to run the previous command as sudo. If you ran a command after that command, you can run sudo !-2 . The "" -2 "" means to replace it with the command run two commands ago. If you run "" history "", you will notice a number before each command. Bash will replace "" !<history_number> "" with the corresponding command in history. Lastly, you can run sudo !cat and Bash will replace !cat with the last command that began with cat . Use any of these methods to run the previous command with sudo . Enter ""student"" as the password.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-12`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab12_q15_learn_bash_history_shortcuts}""}}","[{""type"": ""static"", ""content"": ""flag{lab12_q15_learn_bash_history_shortcuts}""}]","linux,lab12,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `learn`."", ""cost"": 25}]"
"Lab 12 Q16 - Search history, replace string, and run","### Lab 12: History

Difficulty: **Intermediate**

Task: Search history, replace string, and run

Expected behavior: Let's say we wanted to look at RSA key file. The command would be the same as the previous except "" ecdsa "" would be replaced by "" rsa "". Bash has a shortcut for this. Without running any other commands, run "" ^ecdsa^rsa "". If you do run a different command, you can use the Up arrow to repeat the "" sudo cat /etc/ssh/ssh_host_rsa_key "" command again.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-12`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab12_q16_search_history_replace_string_and_run}""}}","[{""type"": ""static"", ""content"": ""flag{lab12_q16_search_history_replace_string_and_run}""}]","linux,lab12,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `search`."", ""cost"": 25}]"
Lab 12 Q17 - Search history then run,"### Lab 12: History

Difficulty: **Intermediate**

Task: Search history then run

Expected behavior: Bash can search for then run a command using the format !?<search_term>? . Unlike the Ctrl + R method, this method will automatically run the command. Run "" !?attr? "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-12`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab12_q17_search_history_then_run}""}}","[{""type"": ""static"", ""content"": ""flag{lab12_q17_search_history_then_run}""}]","linux,lab12,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `search`."", ""cost"": 25}]"
Lab 12 Q18 - End of the command history recall,"### Lab 12: History

Difficulty: **Intermediate**

Task: End of the command history recall

Expected behavior: Let's say we wanted to use add the -R option to list the directory recursively but remove the -a option that shows hidden files. Bash allows us to grab either the first, the last, or all of the last command using ""!!:"" followed by ""^"", ""$"", ""*"", respectively. You can also use a number to specify the argument, i.e., !!:3 will grab the third argument of the last command. Run "" ls -R !!:$ "" without running another command. If you do run another command, use the Up arrow to run the previous command again.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-12`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab12_q18_end_of_the_command_history_recall}""}}","[{""type"": ""static"", ""content"": ""flag{lab12_q18_end_of_the_command_history_recall}""}]","linux,lab12,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `end`."", ""cost"": 25}]"
Lab 12 Q19 - Single replacement history recall,"### Lab 12: History

Difficulty: **Intermediate**

Task: Single replacement history recall

Expected behavior: Let's change the option again. This time we'll use a different method. We can do a substitution using the format !!:s/<search_term>/<replacement>/ . This is similar to the ^search_term^replacement method we used earlier, except this method can be used on any command in history. Run "" !!:s/R/l/ "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-12`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab12_q19_single_replacement_history_recall}""}}","[{""type"": ""static"", ""content"": ""flag{lab12_q19_single_replacement_history_recall}""}]","linux,lab12,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `single`."", ""cost"": 25}]"
Lab 13 Q01 - View the passwd file.,"### Lab 13: User Management

Difficulty: **Intermediate**

Task: View the passwd file.

Expected behavior: Let's take a look at the users currently created on the system. Enter "" cat /etc/passwd "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-13`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q01_view_the_passwd_file}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q01_view_the_passwd_file}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `view`."", ""cost"": 25}]"
Lab 13 Q02 - Create a user.,"### Lab 13: User Management

Difficulty: **Intermediate**

Task: Create a user.

Expected behavior: You should see some user accounts like root and student and some accounts for processes/services like sshd . Let's create a few user accounts using utilities already installed on the system and usually included on most Linux distributions. First create a new user account with the command useradd . Set the new users shell to /bin/bash . Enter sudo useradd eve -s /bin/bash . When prompted for a password for student, enter ""student"".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-13`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q02_create_a_user}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q02_create_a_user}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Lab 13 Q03 - Set the password for the new account.,"### Lab 13: User Management

Difficulty: **Intermediate**

Task: Set the password for the new account.

Expected behavior: Set a password for your new account. Enter sudo passwd <your_username> .

Environment: terminal access is provided in-platform.

Lab reference: `LAB-13`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q03_set_the_password_for_the_new_account}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q03_set_the_password_for_the_new_account}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Lab 13 Q04 - Create the new users home directory.,"### Lab 13: User Management

Difficulty: **Intermediate**

Task: Create the new users home directory.

Expected behavior: Make a directory for your new user. Enter sudo mkdir /home/eve .

Environment: terminal access is provided in-platform.

Lab reference: `LAB-13`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q04_create_the_new_users_home_directory}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q04_create_the_new_users_home_directory}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Lab 13 Q05 - Assign ownership of the new directory to the use,"### Lab 13: User Management

Difficulty: **Intermediate**

Task: Assign ownership of the new directory to the user.

Expected behavior: Now make that user the owner of their home folder. Enter sudo chown eve:eve /home/eve .

Environment: terminal access is provided in-platform.

Lab reference: `LAB-13`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q05_assign_ownership_of_the_new_directory_to_the_user}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q05_assign_ownership_of_the_new_directory_to_the_user}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `assign`."", ""cost"": 25}]"
Lab 13 Q06 - View the passwd file.,"### Lab 13: User Management

Difficulty: **Intermediate**

Task: View the passwd file.

Expected behavior: Enter "" tail /etc/passwd "". Verify that your new user account was created.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-13`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q06_view_the_passwd_file}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q06_view_the_passwd_file}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `view`."", ""cost"": 25}]"
Lab 13 Q07 - View the users.,"### Lab 13: User Management

Difficulty: **Intermediate**

Task: View the users.

Expected behavior: Verify that the password is stored as a hash by entering "" sudo tail /etc/shadow "". You should see the new user information on the last line.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-13`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q07_view_the_users}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q07_view_the_users}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `view`."", ""cost"": 25}]"
Lab 13 Q08 - Switch to the user’s account.,"### Lab 13: User Management

Difficulty: **Intermediate**

Task: Switch to the user’s account.

Expected behavior: Switch to the new user without inheriting their environment variables by entering "" su eve "". Use the password that you just set for that user.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-13`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q08_switch_to_the_user_s_account}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q08_switch_to_the_user_s_account}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `switch`."", ""cost"": 25}]"
Lab 13 Q09 - Exit current user’s shell.,"### Lab 13: User Management

Difficulty: **Intermediate**

Task: Exit current user’s shell.

Expected behavior: You should be logged in now to that account and the command prompt should show your username. Logout by entering "" exit "" or pressing Ctrl + D .

Environment: terminal access is provided in-platform.

Lab reference: `LAB-13`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q09_exit_current_user_s_shell}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q09_exit_current_user_s_shell}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `exit`."", ""cost"": 25}]"
Lab 13 Q10 - Check history,"### Lab 13: User Management

Difficulty: **Intermediate**

Task: Check history

Expected behavior: Enter "" !?passwd? "". Verify that your user account is there and note the name in the 5th field.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-13`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q10_check_history}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q10_check_history}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `check`."", ""cost"": 25}]"
Lab 13 Q11 - usermod command,"### Lab 13: User Management

Difficulty: **Intermediate**

Task: usermod command

Environment: terminal access is provided in-platform.

Lab reference: `LAB-13`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q11_usermod_command}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q11_usermod_command}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `usermod`."", ""cost"": 25}]"
Lab 13 Q12 - chfn command,"### Lab 13: User Management

Difficulty: **Intermediate**

Task: chfn command

Environment: terminal access is provided in-platform.

Lab reference: `LAB-13`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q12_chfn_command}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q12_chfn_command}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `chfn`."", ""cost"": 25}]"
Lab 13 Q13 - chsh command,"### Lab 13: User Management

Difficulty: **Intermediate**

Task: chsh command

Environment: terminal access is provided in-platform.

Lab reference: `LAB-13`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q13_chsh_command}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q13_chsh_command}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `chsh`."", ""cost"": 25}]"
Lab 13 Q14 - Is there a history command that we can run to ve,"### Lab 13: User Management

Difficulty: **Intermediate**

Task: Is there a history command that we can run to verify the changes?

Expected behavior: Enter "" !tail "" to rerun "" tail /etc/passwd "". Verify the changes to the account.

Environment: terminal access is provided in-platform.

Lab reference: `LAB-13`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab13_q14_is_there_a_history_command_that_we_can_run_to_verify_t}""}}","[{""type"": ""static"", ""content"": ""flag{lab13_q14_is_there_a_history_command_that_we_can_run_to_verify_t}""}]","linux,lab13,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `there`."", ""cost"": 25}]"
Lab 14 Q01 - Switch to the root user.,"### Lab 14: Switching Users

Difficulty: **Intermediate**

Task: Switch to the root user.

Expected behavior: First switch to the root account and inherit their environment. Enter "" sudo su - "" (we will cover sudo later). Enter the password for the student account ""student"".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-14`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q01_switch_to_the_root_user}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q01_switch_to_the_root_user}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `switch`."", ""cost"": 25}]"
Lab 14 Q02 - Create a user.,"### Lab 14: Switching Users

Difficulty: **Intermediate**

Task: Create a user.

Expected behavior: Create a new user named ""han"" with bash as his shell. Enter "" useradd han -s /bin/bash "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-14`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q02_create_a_user}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q02_create_a_user}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Lab 14 Q03 - Repeat previous command with substitutions.,"### Lab 14: Switching Users

Difficulty: **Intermediate**

Task: Repeat previous command with substitutions.

Expected behavior: Create a new user named "" leia "" with bash as her shell. Use history recall previous command but change the name. Enter "" ^han^leia "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-14`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q03_repeat_previous_command_with_substitutions}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q03_repeat_previous_command_with_substitutions}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `repeat`."", ""cost"": 25}]"
Lab 14 Q04 - Set user leia’s password.,"### Lab 14: Switching Users

Difficulty: **Intermediate**

Task: Set user leia’s password.

Expected behavior: Set Leia's password to ""iloveu"". Enter "" passwd leia "" then set it to ""iloveu"".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-14`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q04_set_user_leia_s_password}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q04_set_user_leia_s_password}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Lab 14 Q05 - Set user han’s password.,"### Lab 14: Switching Users

Difficulty: **Intermediate**

Task: Set user han’s password.

Expected behavior: Set han's password to ""iknow"". Enter "" passwd han "" then set it to ""iknow"".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-14`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q05_set_user_han_s_password}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q05_set_user_han_s_password}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `set`."", ""cost"": 25}]"
Lab 14 Q06 - Create a home directory for han.,"### Lab 14: Switching Users

Difficulty: **Intermediate**

Task: Create a home directory for han.

Expected behavior: Now create a home directory for han. Enter "" mkdir /home/han "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-14`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q06_create_a_home_directory_for_han}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q06_create_a_home_directory_for_han}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
Lab 14 Q07 - Create a home directory for leia.,"### Lab 14: Switching Users

Difficulty: **Intermediate**

Task: Create a home directory for leia.

Expected behavior: Now create a home directory for leia. Use history recall to modify the previous command. Enter "" ^han^leia "".

Environment: terminal access is provided in-platform.

Lab reference: `LAB-14`",0,200,,Linux / Intermediate,standard,visible,,"{""schema"":""ctfd-access-v1"",""type"":""terminal"",""provision"":{""enabled"":true,""image"":""ctfd-linux-lab-base:latest"",""startup_command"":""while true; do sleep 3600; done"",""flag"":""flag{lab14_q07_create_a_home_directory_for_leia}""}}","[{""type"": ""static"", ""content"": ""flag{lab14_q07_create_a_home_directory_for_leia}""}]","linux,lab14,intermediate","[{""content"": ""Focus on the Linux utility implied by the task wording."", ""cost"": 10}, {""content"": ""Start by checking manual/help for `create`."", ""cost"": 25}]"
